symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2020-01-16 10:00:00+00:00,221.11,221.33,221.04,221.33,10159.0,51.0,221.191869
QQQ,2020-01-16 11:00:00+00:00,221.28,221.34,221.07,221.31,20411.0,82.0,221.243164
QQQ,2020-01-16 12:00:00+00:00,221.31,221.4,221.12,221.15,124044.0,400.0,221.270577
QQQ,2020-01-16 13:00:00+00:00,221.32,221.5,220.17,221.2,240748.0,752.0,221.24935
QQQ,2020-01-16 14:00:00+00:00,221.2,221.79,221.07,221.6,2718909.0,13894.0,221.455889
QQQ,2020-01-16 15:00:00+00:00,221.58,221.83,221.11,221.16,2808620.0,15981.0,221.464485
QQQ,2020-01-16 16:00:00+00:00,221.18,221.41,220.8,221.2201,1844910.0,11335.0,221.106088
QQQ,2020-01-16 17:00:00+00:00,221.22,221.33,221.13,221.19,1023877.0,6871.0,221.241088
QQQ,2020-01-16 18:00:00+00:00,221.2,221.5265,221.09,221.5001,1529332.0,9202.0,221.308427
QQQ,2020-01-16 19:00:00+00:00,221.505,221.66,221.44,221.509,1996249.0,8971.0,221.540877
QQQ,2020-01-16 20:00:00+00:00,221.5016,222.32,221.44,222.3,4007559.0,23678.0,221.936681
QQQ,2020-01-16 21:00:00+00:00,222.3,222.34,222.12,222.28,2703636.0,1432.0,222.265878
QQQ,2020-01-16 22:00:00+00:00,222.3,222.31,222.23,222.23,214219.0,88.0,222.279446
QQQ,2020-01-16 23:00:00+00:00,222.29,222.73,222.2,222.48,47367.0,191.0,222.434514
QQQ,2020-01-17 00:00:00+00:00,222.47,222.52,222.43,222.47,30615.0,128.0,222.481013
QQQ,2020-01-17 09:00:00+00:00,222.68,222.96,222.68,222.92,21343.0,65.0,222.833468
QQQ,2020-01-17 10:00:00+00:00,222.96,223.11,222.94,223.02,11924.0,40.0,222.994732
QQQ,2020-01-17 11:00:00+00:00,223.04,223.11,222.98,223.07,17944.0,72.0,223.030626
QQQ,2020-01-17 12:00:00+00:00,223.08,223.09,222.87,222.96,67453.0,232.0,222.993268
QQQ,2020-01-17 13:00:00+00:00,223.02,223.33,222.28,223.19,261051.0,800.0,223.154236
QQQ,2020-01-17 14:00:00+00:00,223.19,223.44,222.37,222.81,3107543.0,14417.0,222.875033
QQQ,2020-01-17 15:00:00+00:00,222.81,222.96,222.48,222.55,3301961.0,12286.0,222.735554
QQQ,2020-01-17 16:00:00+00:00,222.57,222.72,222.1221,222.52,2551568.0,12040.0,222.369032
QQQ,2020-01-17 17:00:00+00:00,222.53,222.79,222.43,222.53,1867121.0,7595.0,222.641399
QQQ,2020-01-17 18:00:00+00:00,222.53,222.87,222.52,222.84,1211273.0,6659.0,222.721202
QQQ,2020-01-17 19:00:00+00:00,222.84,222.93,222.6434,222.825,1193879.0,6791.0,222.792072
QQQ,2020-01-17 20:00:00+00:00,222.83,223.56,222.5345,223.41,6689108.0,26885.0,223.198195
QQQ,2020-01-17 21:00:00+00:00,223.39,223.4755,223.07,223.09,3709566.0,2047.0,223.331154
QQQ,2020-01-17 22:00:00+00:00,223.09,223.38,223.09,223.19,584492.0,59.0,223.263598
QQQ,2020-01-21 09:00:00+00:00,222.35,222.35,221.93,222.05,38073.0,138.0,222.079446
QQQ,2020-01-21 10:00:00+00:00,222.04,222.15,222.0,222.13,45474.0,145.0,222.051269
QQQ,2020-01-21 11:00:00+00:00,222.1,222.34,222.05,222.3,63629.0,189.0,222.220839
QQQ,2020-01-21 12:00:00+00:00,222.35,222.45,222.3,222.4,138424.0,395.0,222.371763
QQQ,2020-01-21 13:00:00+00:00,222.35,223.38,221.94,222.4,158781.0,496.0,222.435033
QQQ,2020-01-21 14:00:00+00:00,222.45,223.25,222.45,223.1,3499751.0,15077.0,222.92921
QQQ,2020-01-21 15:00:00+00:00,223.1,223.4,222.9002,223.07,3252275.0,16559.0,223.184417
QQQ,2020-01-21 16:00:00+00:00,223.05,223.84,223.01,223.64,2223762.0,11992.0,223.530514
QQQ,2020-01-21 17:00:00+00:00,223.64,223.73,223.54,223.62,1617720.0,6592.0,223.646076
QQQ,2020-01-21 18:00:00+00:00,223.61,223.72,222.701,222.7899,2351629.0,13055.0,223.166233
QQQ,2020-01-21 19:00:00+00:00,222.785,223.195,222.66,223.1399,2410014.0,13161.0,222.976979
QQQ,2020-01-21 20:00:00+00:00,223.14,223.6253,223.1,223.34,3303555.0,19966.0,223.328637
QQQ,2020-01-21 21:00:00+00:00,223.34,223.61,222.99,223.2,2612607.0,2398.0,223.267622
QQQ,2020-01-21 22:00:00+00:00,223.22,223.3,223.18,223.3,32139.0,153.0,223.273695
QQQ,2020-01-21 23:00:00+00:00,223.35,223.44,223.22,223.28,169487.0,185.0,223.322625
QQQ,2020-01-22 00:00:00+00:00,223.33,223.58,223.3,223.5,42235.0,121.0,223.499443
QQQ,2020-01-22 09:00:00+00:00,224.25,224.53,224.25,224.43,29812.0,77.0,224.381489
QQQ,2020-01-22 10:00:00+00:00,224.42,224.57,224.39,224.5,14313.0,53.0,224.492161
QQQ,2020-01-22 11:00:00+00:00,224.49,224.63,224.43,224.62,21303.0,67.0,224.536772
QQQ,2020-01-22 12:00:00+00:00,224.61,224.78,224.59,224.62,79877.0,321.0,224.702171
QQQ,2020-01-22 13:00:00+00:00,224.63,224.75,224.42,224.46,233692.0,942.0,224.530908
QQQ,2020-01-22 14:00:00+00:00,224.43,224.9,224.11,224.8,3106620.0,14696.0,224.559639
QQQ,2020-01-22 15:00:00+00:00,224.8001,225.15,224.45,224.745,3523257.0,16615.0,224.811835
QQQ,2020-01-22 16:00:00+00:00,224.74,224.84,224.299,224.6,2601751.0,12012.0,224.603727
QQQ,2020-01-22 17:00:00+00:00,224.6,224.83,224.32,224.81,1813423.0,8727.0,224.584006
QQQ,2020-01-22 18:00:00+00:00,224.83,224.97,224.52,224.53,1621865.0,9135.0,224.816272
QQQ,2020-01-22 19:00:00+00:00,224.5348,224.735,224.4,224.53,1314413.0,7309.0,224.564782
QQQ,2020-01-22 20:00:00+00:00,224.52,224.53,223.59,223.86,4140232.0,23330.0,224.007315
QQQ,2020-01-22 21:00:00+00:00,223.86,223.98,223.39,223.55,1530750.0,1493.0,223.814299
QQQ,2020-01-22 22:00:00+00:00,223.62,223.69,223.47,223.69,13691.0,64.0,223.613018
QQQ,2020-01-22 23:00:00+00:00,223.6,223.75,223.34,223.42,34173.0,150.0,223.504324
QQQ,2020-01-23 00:00:00+00:00,223.46,223.71,223.35,223.65,38851.0,146.0,223.557568
QQQ,2020-01-23 09:00:00+00:00,223.7,223.83,223.66,223.75,15789.0,47.0,223.758155
QQQ,2020-01-23 10:00:00+00:00,223.75,224.04,223.75,224.04,18834.0,43.0,223.941788
QQQ,2020-01-23 11:00:00+00:00,224.03,224.04,223.86,223.94,13754.0,37.0,223.933971
QQQ,2020-01-23 12:00:00+00:00,223.96,224.13,223.7,223.77,100360.0,275.0,223.865663
QQQ,2020-01-23 13:00:00+00:00,224.09,224.1,223.29,223.64,190321.0,669.0,223.722361
QQQ,2020-01-23 14:00:00+00:00,223.69,223.9,222.7,223.61,4533658.0,22321.0,223.23826
QQQ,2020-01-23 15:00:00+00:00,223.6199,224.22,223.47,223.61,4239611.0,19686.0,223.82309
QQQ,2020-01-23 16:00:00+00:00,223.62,223.775,223.2812,223.68,4154957.0,13430.0,223.537926
QQQ,2020-01-23 17:00:00+00:00,223.68,224.015,223.53,223.62,1836049.0,8408.0,223.833589
QQQ,2020-01-23 18:00:00+00:00,223.62,224.195,223.51,224.15,2201011.0,9441.0,223.904198
QQQ,2020-01-23 19:00:00+00:00,224.15,224.5,224.09,224.4959,1866283.0,10539.0,224.301939
QQQ,2020-01-23 20:00:00+00:00,224.49,224.69,224.27,224.53,4771793.0,18166.0,224.499899
QQQ,2020-01-23 21:00:00+00:00,224.54,225.14,223.668,225.14,2753717.0,2502.0,224.307184
QQQ,2020-01-23 22:00:00+00:00,225.09,225.15,224.59,225.1,55335.0,139.0,224.935601
QQQ,2020-01-23 23:00:00+00:00,225.12,225.56,225.12,225.53,90180.0,279.0,225.352595
QQQ,2020-01-24 00:00:00+00:00,225.55,225.55,225.34,225.34,57598.0,161.0,225.450297
QQQ,2020-01-24 09:00:00+00:00,225.87,225.93,225.79,225.8,7670.0,36.0,225.854275
QQQ,2020-01-24 10:00:00+00:00,225.75,225.8,225.65,225.68,15355.0,43.0,225.716704
QQQ,2020-01-24 11:00:00+00:00,225.75,225.86,225.72,225.86,12395.0,39.0,225.762985
QQQ,2020-01-24 12:00:00+00:00,225.85,225.86,225.62,225.69,109149.0,260.0,225.735182
QQQ,2020-01-24 13:00:00+00:00,225.8099,225.99,225.51,225.6699,95877.0,333.0,225.70054
QQQ,2020-01-24 14:00:00+00:00,225.65,225.88,225.23,225.55,3144655.0,13887.0,225.541174
QQQ,2020-01-24 15:00:00+00:00,225.55,225.55,224.56,224.92,4014434.0,20397.0,224.992246
QQQ,2020-01-24 16:00:00+00:00,224.93,225.23,224.01,224.02,3652758.0,20982.0,224.523581
QQQ,2020-01-24 17:00:00+00:00,224.01,224.04,222.94,223.82,5023545.0,28009.0,223.511712
QQQ,2020-01-24 18:00:00+00:00,223.82,223.82,222.25,222.685,4244515.0,17994.0,222.937676
QQQ,2020-01-24 19:00:00+00:00,222.67,222.78,221.6701,222.7699,6100066.0,30438.0,222.220578
QQQ,2020-01-24 20:00:00+00:00,222.76,223.15,222.06,222.69,7806652.0,38318.0,222.680198
QQQ,2020-01-24 21:00:00+00:00,222.68,222.83,222.39,222.39,3020420.0,1709.0,222.673055
QQQ,2020-01-24 22:00:00+00:00,222.35,222.52,222.14,222.23,484266.0,396.0,222.507592
QQQ,2020-01-27 09:00:00+00:00,220.0,220.0,218.87,219.12,133172.0,348.0,219.513997
QQQ,2020-01-27 10:00:00+00:00,219.1,219.1,218.0,218.05,79355.0,300.0,218.314864
QQQ,2020-01-27 11:00:00+00:00,217.9,218.71,217.66,218.39,150178.0,452.0,218.218036
QQQ,2020-01-27 12:00:00+00:00,218.39,219.0,218.35,218.49,467732.0,1306.0,218.674437
QQQ,2020-01-27 13:00:00+00:00,218.52,220.18,218.21,218.4601,947191.0,2144.0,218.539955
QQQ,2020-01-27 14:00:00+00:00,218.45,218.78,217.18,218.63,9343588.0,51562.0,218.046238
QQQ,2020-01-27 15:00:00+00:00,218.62,218.8802,217.72,218.1245,5763127.0,36822.0,218.303065
QQQ,2020-01-27 16:00:00+00:00,218.12,218.6,217.65,218.4501,3756633.0,22537.0,218.178918
QQQ,2020-01-27 17:00:00+00:00,218.44,219.2845,218.2,218.92,3383474.0,18042.0,218.934931
QQQ,2020-01-27 18:00:00+00:00,218.92,219.22,218.7,218.8899,2036528.0,12453.0,218.980772
QQQ,2020-01-27 19:00:00+00:00,218.89,219.27,218.17,218.47,4472234.0,21937.0,218.793343
QQQ,2020-01-27 20:00:00+00:00,218.46,218.71,217.905,218.05,7567201.0,42038.0,218.239806
