symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2022-04-26 16:00:00+00:00,319.19,322.31,316.855,316.91,50660401.0,479156.0,319.596276
QQQ,2022-04-26 20:00:00+00:00,316.88,317.74,311.88,316.65,13157165.0,45586.0,315.349942
QQQ,2022-04-27 08:00:00+00:00,318.76,321.05,317.07,317.58,1529524.0,7796.0,319.113722
QQQ,2022-04-27 12:00:00+00:00,318.13,322.88,315.0,318.7579,51103371.0,461684.0,318.656046
QQQ,2022-04-27 16:00:00+00:00,318.79,322.29,316.11,316.73,52149108.0,435299.0,319.118254
QQQ,2022-04-27 20:00:00+00:00,316.74,321.58,316.33,320.91,6999917.0,20594.0,319.113818
QQQ,2022-04-28 08:00:00+00:00,322.2,325.08,322.2,323.13,1026832.0,10041.0,323.663854
QQQ,2022-04-28 12:00:00+00:00,323.2587,325.0804,316.76,320.0507,37209454.0,347515.0,320.370663
QQQ,2022-04-28 16:00:00+00:00,320.07,329.89,319.53,327.94,51396478.0,375342.0,326.845693
QQQ,2022-04-28 20:00:00+00:00,327.95,328.12,318.87,322.75,10516611.0,40673.0,325.128302
QQQ,2022-04-29 08:00:00+00:00,324.51,326.13,322.8,323.18,666209.0,4041.0,324.129183
QQQ,2022-04-29 12:00:00+00:00,323.9901,327.225,320.4757,320.9,36347272.0,338723.0,323.312259
QQQ,2022-04-29 16:00:00+00:00,320.9,321.085,312.6,313.24,48774133.0,435248.0,316.498678
QQQ,2022-04-29 20:00:00+00:00,313.24,314.52,313.07,314.25,7010247.0,12137.0,313.576983
QQQ,2022-05-02 08:00:00+00:00,314.06,315.69,311.0,311.43,1014488.0,5915.0,313.421257
QQQ,2022-05-02 12:00:00+00:00,314.6799,317.76,310.4414,314.42,46469024.0,504034.0,314.074557
QQQ,2022-05-02 16:00:00+00:00,314.4099,318.72,309.645,318.46,62361791.0,547063.0,313.973329
QQQ,2022-05-02 20:00:00+00:00,318.46,318.77,317.28,318.03,6419722.0,10171.0,318.26689
QQQ,2022-05-03 08:00:00+00:00,318.39,319.83,316.83,318.17,499028.0,2914.0,317.985114
QQQ,2022-05-03 12:00:00+00:00,316.99,320.43,315.98,319.2935,37136069.0,366553.0,318.249707
QQQ,2022-05-03 16:00:00+00:00,319.26,321.17,316.62,318.91,37350411.0,315790.0,318.817181
QQQ,2022-05-03 20:00:00+00:00,318.92,320.31,318.74,319.54,3658089.0,7843.0,319.228709
QQQ,2022-05-04 08:00:00+00:00,319.58,320.43,318.96,319.91,239355.0,1558.0,319.890532
QQQ,2022-05-04 12:00:00+00:00,320.35,320.42,313.891,315.785,26070043.0,242177.0,316.330272
QQQ,2022-05-04 16:00:00+00:00,315.78,330.29,315.25,329.74,85047370.0,821833.0,322.11371
QQQ,2022-05-04 20:00:00+00:00,329.74,329.9,328.63,329.25,5589752.0,9659.0,329.420012
QQQ,2022-05-05 08:00:00+00:00,327.5,327.78,326.02,327.08,822583.0,4032.0,327.156964
QQQ,2022-05-05 12:00:00+00:00,326.981,329.5,312.91,312.98,61230433.0,612616.0,318.280205
QQQ,2022-05-05 16:00:00+00:00,312.96,315.985,309.62,313.39,80636848.0,708711.0,312.663846
QQQ,2022-05-05 20:00:00+00:00,313.41,314.87,313.0,314.01,13254863.0,16809.0,313.444047
QQQ,2022-05-06 08:00:00+00:00,311.66,313.47,310.19,311.4,854750.0,4734.0,311.603171
QQQ,2022-05-06 12:00:00+00:00,311.31,315.09,305.105,309.85,78304791.0,812800.0,309.983724
QQQ,2022-05-06 16:00:00+00:00,309.8699,313.81,306.3,309.4,55755679.0,517053.0,309.794404
QQQ,2022-05-06 20:00:00+00:00,309.4,309.65,307.83,308.58,5114863.0,8054.0,308.835342
QQQ,2022-05-09 08:00:00+00:00,305.58,306.66,300.94,302.62,1876645.0,12360.0,302.59928
QQQ,2022-05-09 12:00:00+00:00,302.58,309.481,298.25,300.38,47427354.0,509649.0,301.867719
QQQ,2022-05-09 16:00:00+00:00,300.37,302.65,295.72,297.19,58313492.0,513461.0,298.786741
QQQ,2022-05-09 20:00:00+00:00,297.2,299.84,297.0,298.2,7077472.0,12927.0,297.418844
QQQ,2022-05-10 08:00:00+00:00,300.12,302.65,299.64,300.69,1160667.0,5832.0,301.058093
QQQ,2022-05-10 12:00:00+00:00,300.18,305.76,296.57,298.99,56814482.0,507749.0,301.323744
QQQ,2022-05-10 16:00:00+00:00,298.98,305.07,297.12,300.82,61473052.0,530005.0,301.621412
QQQ,2022-05-10 20:00:00+00:00,300.81,301.34,300.1,300.71,5413694.0,6980.0,300.741319
QQQ,2022-05-11 08:00:00+00:00,302.98,305.86,302.25,305.09,1089699.0,5450.0,304.912176
QQQ,2022-05-11 12:00:00+00:00,305.14,305.84,294.92,299.46,63677283.0,579539.0,299.896258
QQQ,2022-05-11 16:00:00+00:00,299.46,299.99,290.95,291.83,67628736.0,619305.0,294.247689
QQQ,2022-05-11 20:00:00+00:00,291.84,300.4666,291.34,292.6,8591034.0,11391.0,292.22484
QQQ,2022-05-12 08:00:00+00:00,290.78,291.0,286.6,286.83,1315016.0,8007.0,288.713617
QQQ,2022-05-12 12:00:00+00:00,286.79,295.75,285.04,288.78,60199529.0,587951.0,290.119935
QQQ,2022-05-12 16:00:00+00:00,288.78,292.12,284.94,291.25,54039259.0,465301.0,288.425545
QQQ,2022-05-12 20:00:00+00:00,291.26,293.18,289.04,293.04,6163618.0,11121.0,291.010198
QQQ,2022-05-13 08:00:00+00:00,295.16,297.52,295.0,297.32,1069990.0,6677.0,296.313455
QQQ,2022-05-13 12:00:00+00:00,295.9999,301.46,294.0825,301.28,34641127.0,332834.0,298.72375
QQQ,2022-05-13 16:00:00+00:00,301.27,302.999,297.82,301.9,42228728.0,318894.0,301.044654
QQQ,2022-05-13 20:00:00+00:00,301.91,302.1,301.13,301.94,6954167.0,6033.0,301.831317
QQQ,2022-05-16 08:00:00+00:00,300.36,301.08,299.51,300.61,413376.0,2776.0,300.42962
QQQ,2022-05-16 12:00:00+00:00,300.3601,303.82,297.13,300.48,30041163.0,287402.0,299.320136
QQQ,2022-05-16 16:00:00+00:00,300.49,302.26,297.68,298.55,26397986.0,243774.0,299.741619
QQQ,2022-05-16 20:00:00+00:00,298.55,300.766,297.95,298.95,2870583.0,5942.0,298.475784
QQQ,2022-05-17 08:00:00+00:00,301.36,305.73,301.36,304.02,1078809.0,8013.0,304.436856
QQQ,2022-05-17 12:00:00+00:00,304.06,305.5496,300.0,303.86,26514947.0,229791.0,303.260243
QQQ,2022-05-17 16:00:00+00:00,303.86,306.56,301.56,306.25,32039337.0,273640.0,304.569436
QQQ,2022-05-17 20:00:00+00:00,306.25,306.94,305.84,306.22,3748496.0,5535.0,306.220587
QQQ,2022-05-18 08:00:00+00:00,304.66,305.23,302.58,302.67,734955.0,4117.0,303.42213
QQQ,2022-05-18 12:00:00+00:00,303.7899,305.0,295.34,295.4301,27022160.0,249161.0,299.426296
QQQ,2022-05-18 16:00:00+00:00,295.46,295.855,289.85,291.09,44176589.0,378808.0,292.459356
QQQ,2022-05-18 20:00:00+00:00,291.04,291.31,288.07,288.3,8674941.0,15453.0,290.539123
QQQ,2022-05-19 08:00:00+00:00,288.15,289.12,285.45,288.75,1264293.0,7759.0,287.64257
QQQ,2022-05-19 12:00:00+00:00,287.72,294.39,285.7,293.25,39418280.0,365512.0,290.790407
QQQ,2022-05-19 16:00:00+00:00,293.27,293.95,288.94,289.6,34085123.0,316483.0,291.033399
QQQ,2022-05-19 20:00:00+00:00,289.57,291.05,288.87,290.93,5368793.0,6925.0,289.6498
QQQ,2022-05-20 08:00:00+00:00,293.78,294.89,292.66,294.02,794904.0,4886.0,293.90565
QQQ,2022-05-20 12:00:00+00:00,294.81,294.81,285.601,286.12,32437004.0,258079.0,290.117868
QQQ,2022-05-20 16:00:00+00:00,286.09,288.84,280.21,288.54,52947317.0,445626.0,283.885078
QQQ,2022-05-20 20:00:00+00:00,288.54,289.0,287.74,288.52,5644630.0,8433.0,288.519641
QQQ,2022-05-23 08:00:00+00:00,291.86,292.66,289.4,290.63,841812.0,4278.0,290.811766
QQQ,2022-05-23 12:00:00+00:00,291.49,293.34,287.29,292.3,31529547.0,274708.0,290.06885
QQQ,2022-05-23 16:00:00+00:00,292.3104,293.87,290.5401,293.44,25809892.0,199023.0,292.592696
QQQ,2022-05-23 20:00:00+00:00,293.43,294.38,288.21,289.84,6074129.0,23046.0,291.881495
QQQ,2022-05-24 08:00:00+00:00,287.69,289.49,287.08,288.5,793999.0,3891.0,288.376447
QQQ,2022-05-24 12:00:00+00:00,288.4701,293.7,282.25,285.46,31928398.0,279448.0,284.864507
QQQ,2022-05-24 16:00:00+00:00,285.46,288.47,283.9,287.25,35782637.0,280743.0,286.132245
QQQ,2022-05-24 20:00:00+00:00,287.26,289.36,287.12,289.06,5618329.0,8928.0,287.526717
QQQ,2022-05-25 08:00:00+00:00,289.5,289.5,284.7,285.23,639634.0,3763.0,286.213329
QQQ,2022-05-25 12:00:00+00:00,286.81,290.84,284.61,289.055,27907736.0,228294.0,288.265031
QQQ,2022-05-25 16:00:00+00:00,289.03,293.39,287.0,291.36,35093679.0,272461.0,290.385518
QQQ,2022-05-25 20:00:00+00:00,291.31,291.38,288.01,289.92,4244561.0,12578.0,290.065027
QQQ,2022-05-26 08:00:00+00:00,291.25,293.05,289.52,292.0,830419.0,3521.0,291.775279
QQQ,2022-05-26 12:00:00+00:00,291.374,298.4,289.4,298.15,24973528.0,202637.0,295.331243
QQQ,2022-05-26 16:00:00+00:00,298.1799,300.92,297.79,299.31,30015290.0,209674.0,299.685751
QQQ,2022-05-26 20:00:00+00:00,299.31,299.81,298.61,299.6,4393079.0,4468.0,299.238165
QQQ,2022-05-27 08:00:00+00:00,299.26,301.65,298.62,299.8,468456.0,2617.0,300.457079
QQQ,2022-05-27 12:00:00+00:00,300.8999,307.17,299.05,307.03,32192257.0,232630.0,305.214907
QQQ,2022-05-27 16:00:00+00:00,307.05,309.25,306.22,309.2321,30819923.0,180184.0,307.670795
QQQ,2022-05-27 20:00:00+00:00,309.24,310.11,308.98,310.1,4253545.0,6247.0,309.296289
QQQ,2022-05-31 08:00:00+00:00,309.36,310.88,307.68,309.1,900955.0,5024.0,308.958756
QQQ,2022-05-31 12:00:00+00:00,309.04,311.22,304.33,309.89,26566737.0,216393.0,307.010226
QQQ,2022-05-31 16:00:00+00:00,309.91,311.33,307.28,308.31,28646482.0,216692.0,309.610353
QQQ,2022-05-31 20:00:00+00:00,308.31,309.86,308.02,309.7,5089681.0,7592.0,308.434079
QQQ,2022-06-01 08:00:00+00:00,308.35,309.25,306.88,309.22,526576.0,2894.0,308.322503
QQQ,2022-06-01 12:00:00+00:00,309.26,312.65,304.8,305.02,31502221.0,228491.0,308.959832
QQQ,2022-06-01 16:00:00+00:00,305.02,308.81,303.73,305.98,30318105.0,228153.0,306.477877
QQQ,2022-06-01 20:00:00+00:00,305.98,306.3,304.9,304.99,3451576.0,6529.0,305.875247
QQQ,2022-06-02 08:00:00+00:00,306.52,308.58,306.52,308.06,384383.0,2116.0,308.043568
QQQ,2022-06-02 12:00:00+00:00,307.87,310.4389,303.4001,309.5,27512700.0,238580.0,306.686257
QQQ,2022-06-02 16:00:00+00:00,309.51,314.56,309.3,314.42,27887806.0,207735.0,312.763419
QQQ,2022-06-02 20:00:00+00:00,314.42,315.61,313.86,315.12,4093128.0,6086.0,314.43079
QQQ,2022-06-03 08:00:00+00:00,313.41,313.41,310.43,310.5,1036889.0,5019.0,311.707088
QQQ,2022-06-03 12:00:00+00:00,310.49,315.07,304.92,306.01,30848038.0,264983.0,307.940728
QQQ,2022-06-03 16:00:00+00:00,305.92,308.39,305.12,306.1,25445312.0,209680.0,306.383816
QQQ,2022-06-03 20:00:00+00:00,306.1,306.41,305.75,306.06,3370992.0,4485.0,306.147584
QQQ,2022-06-06 08:00:00+00:00,309.97,310.93,307.12,310.6,731746.0,3319.0,310.331609
QQQ,2022-06-06 12:00:00+00:00,310.28,312.35,306.429,308.8899,25946271.0,192846.0,310.395825
QQQ,2022-06-06 16:00:00+00:00,308.85,309.25,305.62,307.25,22968424.0,185704.0,307.15858
QQQ,2022-06-06 20:00:00+00:00,307.25,307.58,306.73,307.36,2561080.0,3419.0,307.179976
QQQ,2022-06-07 08:00:00+00:00,305.8,306.36,303.4,304.03,535395.0,2961.0,304.454566
QQQ,2022-06-07 12:00:00+00:00,304.08,309.82,302.6886,307.6,24667729.0,224313.0,306.480983
QQQ,2022-06-07 16:00:00+00:00,307.6016,310.67,306.3813,309.95,17058385.0,141003.0,308.902029
QQQ,2022-06-07 20:00:00+00:00,309.96,309.96,308.89,308.93,3212603.0,4419.0,309.705396
QQQ,2022-06-08 08:00:00+00:00,308.45,310.17,308.45,309.38,291300.0,1981.0,309.400608
QQQ,2022-06-08 12:00:00+00:00,309.33,311.72,307.95,310.32,17704718.0,142071.0,310.238623
QQQ,2022-06-08 16:00:00+00:00,310.32,310.86,306.77,307.7,19022117.0,151866.0,308.074368
QQQ,2022-06-08 20:00:00+00:00,307.73,308.03,307.19,307.82,1690751.0,3480.0,307.612871
QQQ,2022-06-09 08:00:00+00:00,307.5,310.33,307.07,308.35,607108.0,3479.0,308.932382
QQQ,2022-06-09 12:00:00+00:00,309.21,310.0,305.01,306.61,21716597.0,172306.0,306.941197
QQQ,2022-06-09 16:00:00+00:00,306.62,307.471,299.23,299.25,29006996.0,196194.0,303.11053
QQQ,2022-06-09 20:00:00+00:00,299.26,300.11,298.93,299.72,5160072.0,7726.0,299.444939
QQQ,2022-06-10 08:00:00+00:00,299.0,300.68,299.0,299.83,446771.0,2623.0,299.997387
QQQ,2022-06-10 12:00:00+00:00,299.8299,300.72,288.384,289.37,43093911.0,354254.0,291.492699
QQQ,2022-06-10 16:00:00+00:00,289.38,292.04,288.64,288.68,36847550.0,281826.0,289.945686
QQQ,2022-06-10 20:00:00+00:00,288.68,289.6,288.65,289.08,6519919.0,5162.0,288.947271
QQQ,2022-06-13 08:00:00+00:00,281.94,283.64,278.94,279.71,1697117.0,9655.0,280.425018
QQQ,2022-06-13 12:00:00+00:00,281.2,289.056,276.07,278.33,39176942.0,324851.0,278.969679
QQQ,2022-06-13 16:00:00+00:00,278.33,281.22,274.53,275.49,47763051.0,374810.0,277.292186
QQQ,2022-06-13 20:00:00+00:00,275.51,277.35,275.0,276.58,7109410.0,10008.0,275.78632
QQQ,2022-06-14 08:00:00+00:00,279.29,279.45,276.3,276.43,943951.0,4408.0,277.601116
QQQ,2022-06-14 12:00:00+00:00,277.85,280.25,274.18,276.84,27910435.0,244127.0,276.314313
QQQ,2022-06-14 16:00:00+00:00,276.86,278.66,273.3375,276.11,31473572.0,231092.0,275.957573
QQQ,2022-06-14 20:00:00+00:00,276.09,278.42,275.52,278.01,4991403.0,6852.0,276.07249
QQQ,2022-06-15 08:00:00+00:00,277.87,279.32,277.28,279.21,548516.0,3661.0,278.290444
QQQ,2022-06-15 12:00:00+00:00,277.5,281.53,276.116,280.54,21902286.0,157002.0,279.965263
QQQ,2022-06-15 16:00:00+00:00,280.54,286.83,276.61,282.875,59066689.0,530222.0,281.889016
QQQ,2022-06-15 20:00:00+00:00,282.87,285.21,281.95,285.16,5577982.0,13157.0,282.972062
QQQ,2022-06-16 08:00:00+00:00,280.96,280.96,274.15,275.41,2761368.0,14645.0,275.433184
QQQ,2022-06-16 12:00:00+00:00,275.42,284.73,270.74,272.29,35159353.0,265393.0,273.512516
QQQ,2022-06-16 16:00:00+00:00,272.28,273.31,269.28,271.64,38259237.0,298425.0,271.142902
QQQ,2022-06-16 20:00:00+00:00,271.63,272.95,271.11,272.22,6945543.0,8433.0,271.626911
QQQ,2022-06-17 08:00:00+00:00,273.06,275.35,272.76,274.6,956167.0,5559.0,274.566486
QQQ,2022-06-17 12:00:00+00:00,274.5,276.06,270.5119,273.2997,39634764.0,252316.0,273.407335
QQQ,2022-06-17 16:00:00+00:00,273.29,277.19,272.62,274.71,33817506.0,249714.0,275.349342
QQQ,2022-06-17 20:00:00+00:00,274.69,275.28,274.62,274.85,9060399.0,7257.0,274.819966
QQQ,2022-06-21 08:00:00+00:00,278.56,280.25,278.02,278.14,1292072.0,8878.0,279.192548
QQQ,2022-06-21 12:00:00+00:00,278.14,283.45,277.8,281.74,23046752.0,176486.0,281.73457
QQQ,2022-06-21 16:00:00+00:00,281.75,282.64,280.75,281.19,22783214.0,167235.0,281.767356
QQQ,2022-06-21 20:00:00+00:00,281.17,281.44,280.6,281.1,5238381.0,4916.0,281.088794
QQQ,2022-06-22 08:00:00+00:00,275.43,277.49,274.93,276.8,935074.0,4901.0,276.556283
QQQ,2022-06-22 12:00:00+00:00,276.7,285.18,275.0996,281.34,29381278.0,207188.0,281.554063
QQQ,2022-06-22 16:00:00+00:00,281.32,284.54,280.23,280.66,32427404.0,176102.0,282.344521
QQQ,2022-06-22 20:00:00+00:00,280.66,280.91,278.34,278.9,5244620.0,6752.0,280.384997
QQQ,2022-06-23 08:00:00+00:00,279.5,284.27,279.5,283.67,916383.0,5498.0,282.899012
QQQ,2022-06-23 12:00:00+00:00,283.69,285.14,279.8,282.91,26630321.0,207278.0,282.925976
QQQ,2022-06-23 16:00:00+00:00,282.93,285.72,280.41,284.9,27988693.0,205276.0,282.917248
QQQ,2022-06-23 20:00:00+00:00,284.91,284.91,283.67,284.06,2428971.0,6118.0,284.544791
QQQ,2022-06-24 08:00:00+00:00,286.32,288.15,286.32,287.05,705929.0,4019.0,287.487514
QQQ,2022-06-24 12:00:00+00:00,287.5299,293.41,285.063,291.7466,27997500.0,210817.0,291.029665
QQQ,2022-06-24 16:00:00+00:00,291.76,295.0,291.25,294.99,22643390.0,163284.0,292.804223
QQQ,2022-06-24 20:00:00+00:00,294.98,295.04,293.8,294.34,7113450.0,15267.0,294.620489
QQQ,2022-06-27 08:00:00+00:00,296.56,297.8,295.66,296.43,752232.0,3692.0,296.596237
QQQ,2022-06-27 12:00:00+00:00,296.42,297.75,291.92,294.3402,23961759.0,183338.0,293.824802
QQQ,2022-06-27 16:00:00+00:00,294.335,294.52,291.29,292.48,20997356.0,161371.0,292.581068
QQQ,2022-06-27 20:00:00+00:00,292.51,293.4,292.45,293.05,8915713.0,5897.0,292.527663
QQQ,2022-06-28 08:00:00+00:00,293.3,294.5,293.26,293.87,341571.0,2228.0,293.882912
QQQ,2022-06-28 12:00:00+00:00,293.84,295.65,286.16,286.34,27977220.0,203624.0,291.391603
QQQ,2022-06-28 16:00:00+00:00,286.3495,287.5,283.35,283.47,30576965.0,203918.0,285.095402
QQQ,2022-06-28 20:00:00+00:00,283.47,284.04,283.2,283.79,3412793.0,5917.0,283.556552
QQQ,2022-06-29 08:00:00+00:00,283.36,284.18,282.11,283.83,668585.0,3249.0,283.091917
QQQ,2022-06-29 12:00:00+00:00,282.66,285.34,280.84,283.97,31310228.0,200126.0,283.46248
QQQ,2022-06-29 16:00:00+00:00,283.9443,284.79,281.82,283.87,23781453.0,171664.0,283.403783
QQQ,2022-06-29 20:00:00+00:00,283.86,284.05,283.38,283.63,1937069.0,4161.0,283.795028
QQQ,2022-06-30 08:00:00+00:00,280.84,280.95,278.42,279.17,849865.0,4332.0,279.361863
QQQ,2022-06-30 12:00:00+00:00,279.4913,282.9,275.78,282.1097,36637530.0,260120.0,278.719534
QQQ,2022-06-30 16:00:00+00:00,282.065,283.89,278.68,280.24,37090565.0,259141.0,281.21545
QQQ,2022-06-30 20:00:00+00:00,280.29,280.48,278.99,280.41,5212790.0,8154.0,280.01339
QQQ,2022-07-01 08:00:00+00:00,277.98,279.94,277.29,278.13,775022.0,3653.0,278.782449
QQQ,2022-07-01 12:00:00+00:00,278.12,282.26,277.03,278.28,27058384.0,220073.0,279.292112
QQQ,2022-07-01 16:00:00+00:00,278.27,282.53,277.65,282.13,25189448.0,183080.0,280.372467
QQQ,2022-07-01 20:00:00+00:00,282.13,282.31,281.92,282.03,4232029.0,2856.0,282.121114
QQQ,2022-07-05 08:00:00+00:00,282.51,283.07,279.02,279.08,614156.0,3862.0,280.166867
QQQ,2022-07-05 12:00:00+00:00,280.55,283.8,276.7501,281.165,27281287.0,226604.0,279.002861
QQQ,2022-07-05 16:00:00+00:00,281.17,287.08,280.551,287.02,30743704.0,226981.0,284.426775
QQQ,2022-07-05 20:00:00+00:00,287.04,287.6,286.05,286.31,3838175.0,5847.0,286.918318
QQQ,2022-07-06 08:00:00+00:00,287.55,287.63,285.31,285.57,503365.0,3114.0,286.2107
QQQ,2022-07-06 12:00:00+00:00,286.38,288.7355,285.02,286.605,26233172.0,220393.0,286.979737
QQQ,2022-07-06 16:00:00+00:00,286.605,290.95,286.18,288.75,30908919.0,233867.0,288.548517
QQQ,2022-07-06 20:00:00+00:00,288.78,289.39,288.67,289.12,6646041.0,4596.0,288.847658
QQQ,2022-07-07 08:00:00+00:00,289.85,290.73,288.98,290.27,365714.0,2366.0,289.88749
QQQ,2022-07-07 12:00:00+00:00,289.88,293.77,289.016,293.77,22189564.0,168475.0,292.081468
QQQ,2022-07-07 16:00:00+00:00,293.78,295.7,293.43,294.94,28623796.0,171484.0,294.679647
QQQ,2022-07-07 20:00:00+00:00,294.94,294.98,294.01,294.21,6879543.0,4504.0,294.900588
QQQ,2022-07-08 08:00:00+00:00,294.0,294.63,292.91,293.65,324789.0,2151.0,293.690623
QQQ,2022-07-08 12:00:00+00:00,293.7001,296.75,290.5,296.2,29610935.0,222183.0,293.711273
QQQ,2022-07-08 16:00:00+00:00,296.21,296.24,292.5807,295.38,25512510.0,188070.0,294.798085
QQQ,2022-07-08 20:00:00+00:00,295.4,295.65,295.15,295.26,5009820.0,2429.0,295.384502
QQQ,2022-07-11 08:00:00+00:00,293.0,293.64,292.54,292.73,436937.0,2398.0,293.111925
QQQ,2022-07-11 12:00:00+00:00,293.48,295.571,288.14,289.67,26086600.0,196189.0,289.94302
QQQ,2022-07-11 16:00:00+00:00,289.64,291.79,288.21,288.98,23796595.0,164178.0,289.754012
QQQ,2022-07-11 20:00:00+00:00,288.99,289.6,288.65,289.27,5990299.0,5631.0,289.110209
QQQ,2022-07-12 08:00:00+00:00,287.26,289.38,286.55,288.8,789529.0,3799.0,288.139634
QQQ,2022-07-12 12:00:00+00:00,287.31,292.28,286.64,289.0899,27395922.0,210624.0,289.154923
QQQ,2022-07-12 16:00:00+00:00,289.06,290.2,284.61,286.19,24870373.0,177549.0,287.277215
QQQ,2022-07-12 20:00:00+00:00,286.22,286.48,285.84,286.05,3407575.0,5001.0,286.206956
QQQ,2022-07-13 08:00:00+00:00,286.59,287.61,286.06,287.45,436720.0,2122.0,287.185737
QQQ,2022-07-13 12:00:00+00:00,286.9301,290.6,279.03,285.4731,41801863.0,314623.0,283.512474
QQQ,2022-07-13 16:00:00+00:00,285.47,288.05,285.15,285.62,24475376.0,188979.0,286.492919
QQQ,2022-07-13 20:00:00+00:00,285.63,285.78,283.45,283.72,7655003.0,5532.0,285.533012
QQQ,2022-07-14 08:00:00+00:00,283.67,284.25,281.93,282.98,992225.0,3761.0,283.075739
QQQ,2022-07-14 12:00:00+00:00,283.2001,285.864,279.8,284.375,31461581.0,249174.0,281.927581
QQQ,2022-07-14 16:00:00+00:00,284.4094,287.56,282.42,286.7,28275522.0,197985.0,285.438464
QQQ,2022-07-14 20:00:00+00:00,286.71,288.34,286.57,288.28,3567214.0,4892.0,286.837783
QQQ,2022-07-15 08:00:00+00:00,286.82,288.0,286.44,286.87,402934.0,3665.0,287.322409
QQQ,2022-07-15 12:00:00+00:00,286.93,291.62,285.2645,290.5901,34895339.0,220314.0,290.024282
QQQ,2022-07-15 16:00:00+00:00,290.6,291.98,289.93,291.9,23788404.0,146670.0,290.960707
QQQ,2022-07-15 20:00:00+00:00,291.89,292.32,291.63,292.05,4352221.0,4721.0,291.912339
QQQ,2022-07-18 08:00:00+00:00,294.02,296.0,293.04,295.28,601211.0,3752.0,295.357087
QQQ,2022-07-18 12:00:00+00:00,295.3697,296.16,293.8,296.0095,18826563.0,155793.0,294.994207
QQQ,2022-07-18 16:00:00+00:00,296.0287,296.1,288.2,289.41,31981291.0,211407.0,291.415109
QQQ,2022-07-18 20:00:00+00:00,289.4,290.25,289.21,290.2,8623121.0,7267.0,289.441093
QQQ,2022-07-19 08:00:00+00:00,289.56,292.28,289.55,291.96,767982.0,4114.0,291.512508
QQQ,2022-07-19 12:00:00+00:00,291.8296,296.3,289.32,296.025,22466960.0,176627.0,293.724752
QQQ,2022-07-19 16:00:00+00:00,296.0389,298.6,295.251,298.23,27196960.0,190827.0,297.511311
QQQ,2022-07-19 20:00:00+00:00,298.21,300.01,298.01,299.42,5517208.0,11002.0,298.7903
QQQ,2022-07-20 08:00:00+00:00,298.6,299.5,297.5,297.88,690231.0,4826.0,298.291464
QQQ,2022-07-20 12:00:00+00:00,297.88,304.015,297.4,303.7005,28909185.0,233430.0,300.877241
QQQ,2022-07-20 16:00:00+00:00,303.71,304.24,300.35,303.02,31137145.0,233398.0,302.54406
QQQ,2022-07-20 20:00:00+00:00,303.01,303.7,301.67,302.23,7973350.0,8358.0,302.832169
QQQ,2022-07-21 08:00:00+00:00,302.43,303.81,301.62,303.13,314835.0,2725.0,303.00474
QQQ,2022-07-21 12:00:00+00:00,303.04,305.25,300.78,304.55,24239437.0,199860.0,303.151116
QQQ,2022-07-21 16:00:00+00:00,304.53,307.435,304.47,307.43,26213613.0,168945.0,306.336698
QQQ,2022-07-21 20:00:00+00:00,307.43,307.65,304.76,305.01,5167668.0,10998.0,306.243747
QQQ,2022-07-22 08:00:00+00:00,305.24,306.7,304.73,306.65,816683.0,3779.0,305.917494
QQQ,2022-07-22 12:00:00+00:00,305.73,308.55,301.93,302.9292,25424080.0,215309.0,305.519634
QQQ,2022-07-22 16:00:00+00:00,302.92,303.24,300.115,302.0,27338687.0,199161.0,301.463917
QQQ,2022-07-22 20:00:00+00:00,302.01,302.11,301.65,301.82,3937029.0,3092.0,301.97296
QQQ,2022-07-25 08:00:00+00:00,301.9,303.83,301.77,303.27,443018.0,4328.0,303.077474
QQQ,2022-07-25 12:00:00+00:00,303.33,303.82,298.75,300.7388,19778878.0,178171.0,300.743525
QQQ,2022-07-25 16:00:00+00:00,300.73,301.59,298.22,300.36,17248696.0,145021.0,299.731874
QQQ,2022-07-25 20:00:00+00:00,300.37,300.84,298.68,298.9,3605726.0,7424.0,299.937692
QQQ,2022-07-26 08:00:00+00:00,298.9,299.72,298.5,298.8,358660.0,3174.0,299.084599
QQQ,2022-07-26 12:00:00+00:00,298.97,300.495,294.385,294.4737,19391250.0,168881.0,296.73118
QQQ,2022-07-26 16:00:00+00:00,294.47,295.67,293.54,294.35,24189050.0,164966.0,294.523636
QQQ,2022-07-26 20:00:00+00:00,294.38,299.15,293.43,298.58,6916484.0,16959.0,295.792622
QQQ,2022-07-27 08:00:00+00:00,299.0,299.79,298.14,298.26,472111.0,4107.0,298.875117
QQQ,2022-07-27 12:00:00+00:00,298.7591,302.63,294.59,302.42,19422854.0,167720.0,301.136263
QQQ,2022-07-27 16:00:00+00:00,302.41,308.54,301.57,306.74,43293140.0,325718.0,305.1955
QQQ,2022-07-27 20:00:00+00:00,306.75,306.81,304.82,305.76,6940759.0,13289.0,306.145731
QQQ,2022-07-28 08:00:00+00:00,305.6,305.6,303.57,304.92,647242.0,4948.0,304.6261
QQQ,2022-07-28 12:00:00+00:00,305.1,308.7205,302.745,307.99,27453550.0,224931.0,305.590384
QQQ,2022-07-28 16:00:00+00:00,307.99,310.3965,306.9871,309.76,22562764.0,162645.0,309.016289
QQQ,2022-07-28 20:00:00+00:00,309.76,314.88,309.6,313.6,5138078.0,18834.0,312.159024
