symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2020-12-29 05:00:00+00:00,314.05,314.685,312.03,312.96,26497620.0,186295.0,313.183978
QQQ,2020-12-30 05:00:00+00:00,314.16,314.49,312.33,312.97,18433088.0,134915.0,313.182332
QQQ,2020-12-31 05:00:00+00:00,312.87,314.24,311.76,313.74,22001142.0,137917.0,312.950558
QQQ,2021-01-04 05:00:00+00:00,315.11,315.29,305.18,309.31,45951067.0,367441.0,309.733888
QQQ,2021-01-05 05:00:00+00:00,308.29,312.14,308.29,311.78,30451422.0,202338.0,310.737043
QQQ,2021-01-06 05:00:00+00:00,307.0,311.88,305.98,307.54,54078796.0,403818.0,309.201204
QQQ,2021-01-07 05:00:00+00:00,310.28,315.84,310.25,314.98,30971685.0,218397.0,313.869029
QQQ,2021-01-08 05:00:00+00:00,317.34,319.39,315.0814,319.03,34459341.0,255647.0,317.534094
QQQ,2021-01-11 05:00:00+00:00,315.98,317.19,313.75,314.42,33363950.0,263341.0,315.385857
QQQ,2021-01-12 05:00:00+00:00,314.46,315.58,311.2,313.92,29743719.0,218812.0,313.736664
QQQ,2021-01-13 05:00:00+00:00,314.19,316.86,313.57,316.04,23229091.0,168876.0,315.694803
QQQ,2021-01-14 05:00:00+00:00,316.5,317.53,313.8616,314.35,23851214.0,171002.0,315.793953
QQQ,2021-01-15 05:00:00+00:00,314.13,315.12,310.58,311.86,35207409.0,224611.0,312.787659
QQQ,2021-01-19 05:00:00+00:00,314.25,316.93,313.12,316.41,25169389.0,184237.0,315.126326
QQQ,2021-01-20 05:00:00+00:00,320.14,324.74,316.509,323.77,31296422.0,216728.0,322.80348
QQQ,2021-01-21 05:00:00+00:00,325.15,327.13,323.73,326.36,25780121.0,184832.0,325.717638
QQQ,2021-01-22 05:00:00+00:00,325.29,326.46,324.71,325.42,22074770.0,148872.0,325.720501
QQQ,2021-01-25 05:00:00+00:00,328.91,330.32,321.41,328.11,39858762.0,290121.0,326.7781
QQQ,2021-01-26 05:00:00+00:00,328.85,329.76,327.22,328.59,25811200.0,187849.0,328.679398
QQQ,2021-01-27 05:00:00+00:00,326.26,326.27,317.36,319.43,56220066.0,513493.0,321.956242
QQQ,2021-01-28 05:00:00+00:00,320.67,326.42,320.03,321.32,43255327.0,318439.0,323.508468
QQQ,2021-01-29 05:00:00+00:00,319.58,320.7193,312.76,314.56,56080077.0,470991.0,316.283436
QQQ,2021-02-01 05:00:00+00:00,318.11,323.54,316.02,322.42,36311672.0,274960.0,320.82275
QQQ,2021-02-02 05:00:00+00:00,325.48,328.87,325.31,327.68,34582829.0,234980.0,327.503057
QQQ,2021-02-03 05:00:00+00:00,329.82,330.195,326.32,326.38,25284351.0,210857.0,328.011996
QQQ,2021-02-04 05:00:00+00:00,327.87,330.33,326.46,330.24,22747147.0,170250.0,328.260384
QQQ,2021-02-05 05:00:00+00:00,331.22,332.4025,329.53,331.36,23092548.0,164021.0,330.99338
QQQ,2021-02-08 05:00:00+00:00,333.1,333.74,331.41,333.58,20845915.0,149203.0,332.702743
QQQ,2021-02-09 05:00:00+00:00,332.62,334.81,332.61,333.51,17914071.0,134847.0,333.749029
QQQ,2021-02-10 05:00:00+00:00,334.99,335.46,329.5,332.75,28383092.0,213006.0,332.404837
QQQ,2021-02-11 05:00:00+00:00,334.33,335.0,332.12,334.58,22332124.0,152555.0,333.926723
QQQ,2021-02-12 05:00:00+00:00,333.71,336.62,332.63,336.45,20599829.0,135384.0,334.815595
QQQ,2021-02-16 05:00:00+00:00,337.27,338.19,334.34,335.54,27532522.0,197742.0,336.329085
QQQ,2021-02-17 05:00:00+00:00,332.47,335.657,330.17,333.93,31812093.0,229009.0,332.435813
QQQ,2021-02-18 05:00:00+00:00,330.23,333.8661,328.36,332.47,32723644.0,236855.0,330.840158
QQQ,2021-02-19 05:00:00+00:00,333.86,333.99,329.97,331.02,39494518.0,207521.0,331.899981
QQQ,2021-02-22 05:00:00+00:00,326.5,327.8,322.23,322.44,47766231.0,319910.0,324.795622
QQQ,2021-02-23 05:00:00+00:00,317.0,323.2,311.0,321.48,97959375.0,704634.0,317.062298
QQQ,2021-02-24 05:00:00+00:00,318.74,324.45,315.96,324.13,58674025.0,386863.0,320.492174
QQQ,2021-02-25 05:00:00+00:00,321.39,324.03,311.24,312.83,111627658.0,882828.0,316.61766
QQQ,2021-02-26 05:00:00+00:00,315.85,319.11,310.88,314.14,105233039.0,960674.0,315.690502
QQQ,2021-03-01 05:00:00+00:00,319.27,323.94,317.935,323.59,49914229.0,393724.0,321.324143
QQQ,2021-03-02 05:00:00+00:00,324.25,324.33,318.14,318.4,48860876.0,433531.0,320.966359
QQQ,2021-03-03 05:00:00+00:00,317.27,318.24,309.1,309.16,87195727.0,734591.0,312.589153
QQQ,2021-03-04 05:00:00+00:00,308.78,312.04,300.11,304.1,140117572.0,1308261.0,306.135239
QQQ,2021-03-05 05:00:00+00:00,306.82,309.609,297.45,308.68,122717140.0,1067756.0,303.983496
QQQ,2021-03-08 05:00:00+00:00,308.12,310.06,299.51,299.94,89269996.0,791388.0,305.308105
QQQ,2021-03-09 05:00:00+00:00,307.47,313.73,306.92,311.77,81619166.0,606381.0,311.030034
QQQ,2021-03-10 05:00:00+00:00,316.16,316.47,310.17,310.88,77204948.0,766471.0,312.766443
QQQ,2021-03-11 05:00:00+00:00,315.77,319.86,314.85,318.04,54023321.0,436941.0,317.752049
QQQ,2021-03-12 05:00:00+00:00,313.86,318.2302,311.391,315.46,70283440.0,496426.0,313.784837
QQQ,2021-03-15 04:00:00+00:00,315.79,319.0,314.095,318.83,43651443.0,358666.0,316.329323
QQQ,2021-03-16 04:00:00+00:00,321.09,324.2,319.1,320.58,55235780.0,438530.0,321.895863
QQQ,2021-03-17 04:00:00+00:00,317.45,323.85,315.68,321.9,79366470.0,689953.0,319.262752
QQQ,2021-03-18 04:00:00+00:00,316.87,317.8801,311.57,312.04,83642472.0,603035.0,315.027325
QQQ,2021-03-19 04:00:00+00:00,311.87,314.73,309.6601,313.14,81808218.0,544157.0,312.910956
QQQ,2021-03-22 04:00:00+00:00,315.21,320.74,315.21,318.61,56676942.0,389122.0,318.573527
QQQ,2021-03-23 04:00:00+00:00,319.73,321.09,316.375,317.22,53889100.0,394083.0,318.923538
QQQ,2021-03-24 04:00:00+00:00,318.63,318.67,311.72,311.87,65324932.0,502462.0,315.172569
QQQ,2021-03-25 04:00:00+00:00,309.968,312.885,307.3899,311.33,79044658.0,616539.0,310.376445
QQQ,2021-03-26 04:00:00+00:00,311.11,316.33,309.67,316.0,64336756.0,444159.0,312.416364
QQQ,2021-03-29 04:00:00+00:00,315.45,316.99,312.47,315.91,54919506.0,457197.0,314.74936
QQQ,2021-03-30 04:00:00+00:00,313.89,314.91,311.54,314.32,44995814.0,362682.0,313.445444
QQQ,2021-03-31 04:00:00+00:00,316.16,320.74,315.81,319.13,55786158.0,374375.0,319.21153
QQQ,2021-04-01 04:00:00+00:00,323.07,324.71,322.81,324.57,56635270.0,345602.0,323.939706
QQQ,2021-04-05 04:00:00+00:00,327.13,331.84,324.6375,331.05,42960862.0,306729.0,329.876363
QQQ,2021-04-06 04:00:00+00:00,330.73,332.83,330.02,330.82,33836713.0,244192.0,331.279108
QQQ,2021-04-07 04:00:00+00:00,330.33,332.48,329.37,331.62,32457247.0,221539.0,331.362647
QQQ,2021-04-08 04:00:00+00:00,334.56,335.27,333.7399,335.08,30263884.0,202181.0,334.612334
QQQ,2021-04-09 04:00:00+00:00,333.68,337.32,332.92,337.11,36953258.0,224957.0,335.324612
QQQ,2021-04-12 04:00:00+00:00,336.04,337.1,334.73,336.67,25998870.0,197920.0,336.077779
QQQ,2021-04-13 04:00:00+00:00,338.24,341.08,338.02,340.6,30555432.0,231929.0,339.684593
QQQ,2021-04-14 04:00:00+00:00,340.85,340.98,335.67,336.51,42683097.0,300587.0,338.063447
QQQ,2021-04-15 04:00:00+00:00,339.47,342.01,336.2153,341.61,36458581.0,243442.0,340.841529
QQQ,2021-04-16 04:00:00+00:00,342.15,342.23,340.08,342.01,40781387.0,213941.0,341.486631
QQQ,2021-04-19 04:00:00+00:00,340.39,341.58,336.9016,338.88,34700267.0,270387.0,338.841934
QQQ,2021-04-20 04:00:00+00:00,338.2,339.52,334.3816,336.41,38188359.0,285483.0,336.49866
QQQ,2021-04-21 04:00:00+00:00,335.09,339.48,333.97,339.29,36717678.0,212685.0,337.08809
QQQ,2021-04-22 04:00:00+00:00,338.88,339.9,334.01,335.2,46177584.0,309861.0,336.89324
QQQ,2021-04-23 04:00:00+00:00,335.85,340.767,335.85,339.42,36903789.0,197486.0,338.959233
QQQ,2021-04-26 04:00:00+00:00,339.67,341.92,338.9,341.63,31177844.0,185806.0,340.661703
QQQ,2021-04-27 04:00:00+00:00,341.93,342.15,339.17,340.15,33568040.0,184679.0,340.387236
QQQ,2021-04-28 04:00:00+00:00,339.81,340.85,338.3301,339.0,33713117.0,200361.0,339.485665
QQQ,2021-04-29 04:00:00+00:00,342.37,342.8,336.9001,340.22,38025412.0,267142.0,339.7105
QQQ,2021-04-30 04:00:00+00:00,337.7,340.26,337.05,337.99,38911757.0,242424.0,338.254047
QQQ,2021-05-03 04:00:00+00:00,339.23,340.0,335.73,336.19,30103048.0,225338.0,337.27536
QQQ,2021-05-04 04:00:00+00:00,333.56,333.89,326.21,330.14,65912165.0,490493.0,329.107491
QQQ,2021-05-05 04:00:00+00:00,332.25,333.14,328.23,329.03,46526480.0,326637.0,330.819755
QQQ,2021-05-06 04:00:00+00:00,328.76,331.67,326.45,331.51,47034094.0,351758.0,329.052724
QQQ,2021-05-07 04:00:00+00:00,334.37,336.65,331.6914,334.2,53797797.0,352819.0,334.828058
QQQ,2021-05-10 04:00:00+00:00,332.78,332.96,325.55,325.76,61385419.0,420469.0,328.221115
QQQ,2021-05-11 04:00:00+00:00,319.7,326.1299,319.02,325.31,72855186.0,546533.0,323.317512
QQQ,2021-05-12 04:00:00+00:00,320.23,322.62,316.0,316.89,93237224.0,674887.0,318.348028
QQQ,2021-05-13 04:00:00+00:00,319.92,322.4,316.9,319.34,70047980.0,474511.0,319.921222
QQQ,2021-05-14 04:00:00+00:00,322.6,327.33,322.08,326.39,45203499.0,325947.0,325.249852
QQQ,2021-05-17 04:00:00+00:00,324.63,326.3721,321.45,324.41,39978067.0,289393.0,323.531082
QQQ,2021-05-18 04:00:00+00:00,325.39,326.65,321.94,322.22,36944552.0,271972.0,324.74721
QQQ,2021-05-19 04:00:00+00:00,316.66,322.9,316.3,322.59,66791654.0,505104.0,319.974012
QQQ,2021-05-20 04:00:00+00:00,324.12,329.71,323.89,328.83,47214033.0,316745.0,327.981742
QQQ,2021-05-21 04:00:00+00:00,330.44,330.86,326.64,327.01,52125418.0,304475.0,328.139197
QQQ,2021-05-24 04:00:00+00:00,329.37,333.67,326.9032,332.51,33015599.0,214314.0,332.269273
QQQ,2021-05-25 04:00:00+00:00,334.07,334.81,331.755,332.97,31741174.0,240553.0,332.911033
QQQ,2021-05-26 04:00:00+00:00,333.66,334.61,332.95,334.13,25703395.0,181265.0,333.902825
QQQ,2021-05-27 04:00:00+00:00,333.67,334.54,332.67,332.88,28361489.0,205291.0,333.489037
QQQ,2021-05-28 04:00:00+00:00,334.12,335.5699,333.6,333.93,30225358.0,195064.0,334.529594
QQQ,2021-06-01 04:00:00+00:00,335.3,335.785,331.43,332.82,31452816.0,226040.0,333.27707
QQQ,2021-06-02 04:00:00+00:00,333.25,334.34,331.695,333.47,22226189.0,173069.0,333.209861
QQQ,2021-06-03 04:00:00+00:00,330.55,331.86,328.28,330.0,37422393.0,277187.0,330.16734
